(val) step 549: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 17600, 'step': 549}
(val) step 559: {'pi': 0.833984375, 'score': 0.833984375, 'examples_seen': 17920, 'step': 559}
(val) step 569: {'pi': 0.853515625, 'score': 0.853515625, 'examples_seen': 18240, 'step': 569}
(val) step 579: {'pi': 0.720703125, 'score': 0.720703125, 'examples_seen': 18560, 'step': 579}
(val) step 589: {'pi': 0.6953125, 'score': 0.6953125, 'examples_seen': 18880, 'step': 589}
(val) step 599: {'pi': 0.888671875, 'score': 0.888671875, 'examples_seen': 19200, 'step': 599}
(val) step 609: {'pi': 0.8125, 'score': 0.8125, 'examples_seen': 19520, 'step': 609}
(val) step 619: {'pi': 0.765625, 'score': 0.765625, 'examples_seen': 19840, 'step': 619}
(val) step 629: {'pi': 0.7578125, 'score': 0.7578125, 'examples_seen': 20160, 'step': 629}
(val) step 639: {'pi': 0.80859375, 'score': 0.80859375, 'examples_seen': 20480, 'step': 639}
(val) step 649: {'pi': 0.849609375, 'score': 0.849609375, 'examples_seen': 20800, 'step': 649}
(val) step 659: {'pi': 0.7734375, 'score': 0.7734375, 'examples_seen': 21120, 'step': 659}
(val) step 669: {'pi': 0.84765625, 'score': 0.84765625, 'examples_seen': 21440, 'step': 669}
(val) step 679: {'pi': 0.8515625, 'score': 0.8515625, 'examples_seen': 21760, 'step': 679}
(val) step 689: {'pi': 0.82421875, 'score': 0.82421875, 'examples_seen': 22080, 'step': 689}
(val) step 699: {'pi': 0.900390625, 'score': 0.900390625, 'examples_seen': 22400, 'step': 699}
(val) step 709: {'pi': 0.767578125, 'score': 0.767578125, 'examples_seen': 22720, 'step': 709}
(val) step 719: {'pi': 0.828125, 'score': 0.828125, 'examples_seen': 23040, 'step': 719}
(val) step 729: {'pi': 0.8359375, 'score': 0.8359375, 'examples_seen': 23360, 'step': 729}
(val) step 739: {'pi': 0.7265625, 'score': 0.7265625, 'examples_seen': 23680, 'step': 739}
(val) step 749: {'pi': 0.87109375, 'score': 0.87109375, 'examples_seen': 24000, 'step': 749}
(val) step 759: {'pi': 0.8671875, 'score': 0.8671875, 'examples_seen': 24320, 'step': 759}
(val) step 769: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 24640, 'step': 769}
(val) step 779: {'pi': 0.93359375, 'score': 0.93359375, 'examples_seen': 24960, 'step': 779}
(val) step 789: {'pi': 0.912109375, 'score': 0.912109375, 'examples_seen': 25280, 'step': 789}
(val) step 799: {'pi': 0.90234375, 'score': 0.90234375, 'examples_seen': 25600, 'step': 799}
(val) step 809: {'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 25920, 'step': 809}
(val) step 819: {'pi': 0.8984375, 'score': 0.8984375, 'examples_seen': 26240, 'step': 819}
(val) step 829: {'pi': 0.62890625, 'score': 0.62890625, 'examples_seen': 26560, 'step': 829}
(val) step 839: {'pi': 0.880859375, 'score': 0.880859375, 'examples_seen': 26880, 'step': 839}
(val) step 849: {'pi': 0.90234375, 'score': 0.90234375, 'examples_seen': 27200, 'step': 849}
(val) step 859: {'pi': 0.923828125, 'score': 0.923828125, 'examples_seen': 27520, 'step': 859}
(val) step 869: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 27840, 'step': 869}
(val) step 879: {'pi': 0.921875, 'score': 0.921875, 'examples_seen': 28160, 'step': 879}
(val) step 889: {'pi': 0.794921875, 'score': 0.794921875, 'examples_seen': 28480, 'step': 889}
(val) step 899: {'pi': 0.91796875, 'score': 0.91796875, 'examples_seen': 28800, 'step': 899}
(val) step 909: {'pi': 0.861328125, 'score': 0.861328125, 'examples_seen': 29120, 'step': 909}
(val) step 919: {'pi': 0.8984375, 'score': 0.8984375, 'examples_seen': 29440, 'step': 919}
(val) step 929: {'pi': 0.7734375, 'score': 0.7734375, 'examples_seen': 29760, 'step': 929}
(val) step 939: {'pi': 0.72265625, 'score': 0.72265625, 'examples_seen': 30080, 'step': 939}
(val) step 949: {'pi': 0.79296875, 'score': 0.79296875, 'examples_seen': 30400, 'step': 949}
(val) step 959: {'pi': 0.857421875, 'score': 0.857421875, 'examples_seen': 30720, 'step': 959}
(val) step 969: {'pi': 0.837890625, 'score': 0.837890625, 'examples_seen': 31040, 'step': 969}
(val) step 979: {'pi': 0.865234375, 'score': 0.865234375, 'examples_seen': 31360, 'step': 979}
